t,ages,vacc_status,symptomatic,asymptomatic,hospitalised,dead
111,35-39,unvaccinated,458.5,4623.0,4.5,0.0
111,35-39,old_vaccine,0.0,0.0,0.0,0.0
111,35-39,new_vaccine,0.0,0.0,0.0,0.0
111,40-44,unvaccinated,490.5,4446.5,10.5,0.0
111,40-44,old_vaccine,0.0,0.0,0.0,0.0
111,40-44,new_vaccine,0.0,0.0,0.0,0.0
111,45-49,unvaccinated,597.0,4239.5,10.5,0.0
111,45-49,old_vaccine,0.0,0.0,0.0,0.0
111,45-49,new_vaccine,0.0,0.0,0.0,0.0
111,50-54,unvaccinated,991.0,4246.5,21.5,0.0
111,50-54,old_vaccine,0.0,0.0,0.0,0.0
111,50-54,new_vaccine,0.0,0.0,0.0,0.0
111,55-59,unvaccinated,1354.5,3835.0,46.0,0.0
111,55-59,old_vaccine,0.0,0.0,0.0,0.0
111,55-59,new_vaccine,0.0,0.0,0.0,0.0
111,60-64,unvaccinated,1281.5,3132.5,93.0,0.0
111,60-64,old_vaccine,0.0,0.0,0.0,0.0
111,60-64,new_vaccine,0.0,0.0,0.0,0.0
111,65-69,unvaccinated,2067.0,1773.5,154.0,0.0
111,65-69,old_vaccine,0.0,0.0,0.0,0.0
111,65-69,new_vaccine,0.0,0.0,0.0,0.0
111,70-74,unvaccinated,2444.5,1386.5,290.5,0.0
111,70-74,old_vaccine,0.0,0.0,0.0,0.0
111,70-74,new_vaccine,0.0,0.0,0.0,0.0
111,75+,unvaccinated,4345.0,2110.0,957.0,0.0
111,75+,old_vaccine,0.0,0.0,0.0,0.0
111,75+,new_vaccine,0.0,0.0,0.0,0.0
112,0-4,unvaccinated,306.0,4117.5,4.5,0.0
112,0-4,old_vaccine,0.0,0.0,0.0,0.0
112,0-4,new_vaccine,0.0,0.0,0.0,0.0
112,5-9,unvaccinated,64.5,4585.5,1.0,0.0
112,5-9,old_vaccine,0.0,0.0,0.0,0.0
112,5-9,new_vaccine,0.0,0.0,0.0,0.0
112,10-14,unvaccinated,94.5,4409.5,1.5,0.0
112,10-14,old_vaccine,0.0,0.0,0.0,0.0
112,10-14,new_vaccine,0.0,0.0,0.0,0.0
112,15-19,unvaccinated,114.5,4062.0,0.5,0.0
112,15-19,old_vaccine,0.0,0.0,0.0,0.0
112,15-19,new_vaccine,0.0,0.0,0.0,0.0
112,20-24,unvaccinated,302.0,4286.5,1.0,0.0
112,20-24,old_vaccine,0.0,0.0,0.0,0.0
112,20-24,new_vaccine,0.0,0.0,0.0,0.0
112,25-29,unvaccinated,508.5,4588.5,3.0,0.0
112,25-29,old_vaccine,0.0,0.0,0.0,0.0
112,25-29,new_vaccine,0.0,0.0,0.0,0.0
112,30-34,unvaccinated,562.0,4679.5,4.0,0.0
112,30-34,old_vaccine,0.0,0.0,0.0,0.0
112,30-34,new_vaccine,0.0,0.0,0.0,0.0
112,35-39,unvaccinated,452.5,4621.5,5.0,0.0
112,35-39,old_vaccine,0.0,0.0,0.0,0.0
112,35-39,new_vaccine,0.0,0.0,0.0,0.0
112,40-44,unvaccinated,505.0,4421.0,10.5,0.0
112,40-44,old_vaccine,0.0,0.0,0.0,0.0
112,40-44,new_vaccine,0.0,0.0,0.0,0.0
112,45-49,unvaccinated,590.0,4218.5,10.0,0.0
112,45-49,old_vaccine,0.0,0.0,0.0,0.0
112,45-49,new_vaccine,0.0,0.0,0.0,0.0
112,50-54,unvaccinated,993.5,4255.0,21.5,0.0
112,50-54,old_vaccine,0.0,0.0,0.0,0.0
112,50-54,new_vaccine,0.0,0.0,0.0,0.0
112,55-59,unvaccinated,1341.0,3820.5,45.0,0.0
112,55-59,old_vaccine,0.0,0.0,0.0,0.0
112,55-59,new_vaccine,0.0,0.0,0.0,0.0
112,60-64,unvaccinated,1281.5,3119.5,94.5,0.0
112,60-64,old_vaccine,0.0,0.0,0.0,0.0
112,60-64,new_vaccine,0.0,0.0,0.0,0.0
112,65-69,unvaccinated,2033.5,1763.0,152.0,0.0
112,65-69,old_vaccine,0.0,0.0,0.0,0.0
112,65-69,new_vaccine,0.0,0.0,0.0,0.0
112,70-74,unvaccinated,2406.0,1380.0,290.5,0.0
112,70-74,old_vaccine,0.0,0.0,0.0,0.0
112,70-74,new_vaccine,0.0,0.0,0.0,0.0
112,75+,unvaccinated,4360.0,2120.0,959.0,0.0
112,75+,old_vaccine,0.0,0.0,0.0,0.0
112,75+,new_vaccine,0.0,0.0,0.0,0.0
113,0-4,unvaccinated,301.5,4108.5,3.5,0.0
113,0-4,old_vaccine,0.0,0.0,0.0,0.0
113,0-4,new_vaccine,0.0,0.0,0.0,0.0
113,5-9,unvaccinated,66.0,4561.5,1.0,0.0
113,5-9,old_vaccine,0.0,0.0,0.0,0.0
113,5-9,new_vaccine,0.0,0.0,0.0,0.0
113,10-14,unvaccinated,91.0,4407.0,1.5,0.0
113,10-14,old_vaccine,0.0,0.0,0.0,0.0
113,10-14,new_vaccine,0.0,0.0,0.0,0.0
113,15-19,unvaccinated,112.0,4086.5,0.5,0.0
113,15-19,old_vaccine,0.0,0.0,0.0,0.0
113,15-19,new_vaccine,0.0,0.0,0.0,0.0
113,20-24,unvaccinated,304.5,4284.5,1.0,0.0
113,20-24,old_vaccine,0.0,0.0,0.0,0.0
113,20-24,new_vaccine,0.0,0.0,0.0,0.0
113,25-29,unvaccinated,500.0,4596.5,3.0,0.0
113,25-29,old_vaccine,0.0,0.0,0.0,0.0
113,25-29,new_vaccine,0.0,0.0,0.0,0.0
113,30-34,unvaccinated,560.0,4644.5,4.5,0.0
113,30-34,old_vaccine,0.0,0.0,0.0,0.0
113,30-34,new_vaccine,0.0,0.0,0.0,0.0
113,35-39,unvaccinated,454.5,4637.0,3.5,0.0
113,35-39,old_vaccine,0.0,0.0,0.0,0.0
113,35-39,new_vaccine,0.0,0.0,0.0,0.0
113,40-44,unvaccinated,521.5,4400.0,11.5,0.0
113,40-44,old_vaccine,0.0,0.0,0.0,0.0
113,40-44,new_vaccine,0.0,0.0,0.0,0.0
113,45-49,unvaccinated,593.5,4258.0,10.0,0.0
113,45-49,old_vaccine,0.0,0.0,0.0,0.0
113,45-49,new_vaccine,0.0,0.0,0.0,0.0
113,50-54,unvaccinated,994.0,4232.5,20.0,0.0
113,50-54,old_vaccine,0.0,0.0,0.0,0.0
113,50-54,new_vaccine,0.0,0.0,0.0,0.0
113,55-59,unvaccinated,1331.5,3853.5,45.5,0.0
113,55-59,old_vaccine,0.0,0.0,0.0,0.0
113,55-59,new_vaccine,0.0,0.0,0.0,0.0
113,60-64,unvaccinated,1275.5,3134.0,94.0,0.0
113,60-64,old_vaccine,0.0,0.0,0.0,0.0
113,60-64,new_vaccine,0.0,0.0,0.0,0.0
113,65-69,unvaccinated,2045.5,1765.0,151.5,0.0
113,65-69,old_vaccine,0.0,0.0,0.0,0.0
113,65-69,new_vaccine,0.0,0.0,0.0,0.0
113,70-74,unvaccinated,2384.0,1382.5,290.0,0.0
113,70-74,old_vaccine,0.0,0.0,0.0,0.0
113,70-74,new_vaccine,0.0,0.0,0.0,0.0
113,75+,unvaccinated,4330.0,2119.5,963.5,0.0
113,75+,old_vaccine,0.0,0.0,0.0,0.0
113,75+,new_vaccine,0.0,0.0,0.0,0.0
114,0-4,unvaccinated,307.5,4108.5,4.0,0.0
114,0-4,old_vaccine,0.0,0.0,0.0,0.0
114,0-4,new_vaccine,0.0,0.0,0.0,0.0
114,5-9,unvaccinated,64.5,4544.5,1.5,0.0
114,5-9,old_vaccine,0.0,0.0,0.0,0.0
114,5-9,new_vaccine,0.0,0.0,0.0,0.0
114,10-14,unvaccinated,88.0,4399.0,1.5,0.0
114,10-14,old_vaccine,0.0,0.0,0.0,0.0
114,10-14,new_vaccine,0.0,0.0,0.0,0.0
114,15-19,unvaccinated,115.0,4091.5,0.5,0.0
114,15-19,old_vaccine,0.0,0.0,0.0,0.0
114,15-19,new_vaccine,0.0,0.0,0.0,0.0
114,20-24,unvaccinated,307.0,4320.0,1.0,0.0
114,20-24,old_vaccine,0.0,0.0,0.0,0.0
114,20-24,new_vaccine,0.0,0.0,0.0,0.0
114,25-29,unvaccinated,504.5,4598.5,3.0,0.0
114,25-29,old_vaccine,0.0,0.0,0.0,0.0
114,25-29,new_vaccine,0.0,0.0,0.0,0.0
114,30-34,unvaccinated,556.0,4662.5,5.5,0.0
114,30-34,old_vaccine,0.0,0.0,0.0,0.0
114,30-34,new_vaccine,0.0,0.0,0.0,0.0
114,35-39,unvaccinated,451.5,4622.5,3.5,0.0
114,35-39,old_vaccine,0.0,0.0,0.0,0.0
114,35-39,new_vaccine,0.0,0.0,0.0,0.0
114,40-44,unvaccinated,514.5,4418.0,11.5,0.0
114,40-44,old_vaccine,0.0,0.0,0.0,0.0
114,40-44,new_vaccine,0.0,0.0,0.0,0.0
114,45-49,unvaccinated,593.0,4244.5,9.5,0.0
114,45-49,old_vaccine,0.0,0.0,0.0,0.0
114,45-49,new_vaccine,0.0,0.0,0.0,0.0
114,50-54,unvaccinated,982.0,4238.5,22.5,0.0
114,50-54,old_vaccine,0.0,0.0,0.0,0.0
114,50-54,new_vaccine,0.0,0.0,0.0,0.0
114,55-59,unvaccinated,1336.0,3847.0,47.5,0.0
114,55-59,old_vaccine,0.0,0.0,0.0,0.0
114,55-59,new_vaccine,0.0,0.0,0.0,0.0
114,60-64,unvaccinated,1284.0,3135.0,93.0,0.0
114,60-64,old_vaccine,0.0,0.0,0.0,0.0
114,60-64,new_vaccine,0.0,0.0,0.0,0.0
114,65-69,unvaccinated,2024.0,1775.0,150.5,0.0
114,65-69,old_vaccine,0.0,0.0,0.0,0.0
114,65-69,new_vaccine,0.0,0.0,0.0,0.0
114,70-74,unvaccinated,2415.0,1400.0,292.5,0.0
114,70-74,old_vaccine,0.0,0.0,0.0,0.0
114,70-74,new_vaccine,0.0,0.0,0.0,0.0
114,75+,unvaccinated,4332.0,2120.0,968.0,0.0
114,75+,old_vaccine,0.0,0.0,0.0,0.0
114,75+,new_vaccine,0.0,0.0,0.0,0.0
115,0-4,unvaccinated,312.0,4110.5,3.5,0.0
115,0-4,old_vaccine,0.0,0.0,0.0,0.0
115,0-4,new_vaccine,0.0,0.0,0.0,0.0
115,5-9,unvaccinated,65.5,4606.0,1.5,0.0
115,5-9,old_vaccine,0.0,0.0,0.0,0.0
115,5-9,new_vaccine,0.0,0.0,0.0,0.0
115,10-14,unvaccinated,89.5,4371.0,1.5,0.0
115,10-14,old_vaccine,0.0,0.0,0.0,0.0
115,10-14,new_vaccine,0.0,0.0,0.0,0.0
115,15-19,unvaccinated,115.5,4084.0,0.5,0.0
115,15-19,old_vaccine,0.0,0.0,0.0,0.0
115,15-19,new_vaccine,0.0,0.0,0.0,0.0
115,20-24,unvaccinated,307.0,4318.5,0.5,0.0
115,20-24,old_vaccine,0.0,0.0,0.0,0.0
115,20-24,new_vaccine,0.0,0.0,0.0,0.0
115,25-29,unvaccinated,510.5,4636.5,2.5,0.0
115,25-29,old_vaccine,0.0,0.0,0.0,0.0
115,25-29,new_vaccine,0.0,0.0,0.0,0.0
115,30-34,unvaccinated,550.0,4692.0,5.5,0.0
115,30-34,old_vaccine,0.0,0.0,0.0,0.0
115,30-34,new_vaccine,0.0,0.0,0.0,0.0
115,35-39,unvaccinated,448.0,4634.0,3.0,0.0
115,35-39,old_vaccine,0.0,0.0,0.0,0.0
115,35-39,new_vaccine,0.0,0.0,0.0,0.0
115,40-44,unvaccinated,521.5,4442.0,12.0,0.0
115,40-44,old_vaccine,0.0,0.0,0.0,0.0
115,40-44,new_vaccine,0.0,0.0,0.0,0.0
115,45-49,unvaccinated,592.5,4254.5,11.0,0.0
115,45-49,old_vaccine,0.0,0.0,0.0,0.0
115,45-49,new_vaccine,0.0,0.0,0.0,0.0
115,50-54,unvaccinated,965.5,4250.5,22.0,0.0
115,50-54,old_vaccine,0.0,0.0,0.0,0.0
115,50-54,new_vaccine,0.0,0.0,0.0,0.0
115,55-59,unvaccinated,1330.0,3832.0,47.0,0.0
115,55-59,old_vaccine,0.0,0.0,0.0,0.0
115,55-59,new_vaccine,0.0,0.0,0.0,0.0
115,60-64,unvaccinated,1296.5,3138.0,92.0,0.0
115,60-64,old_vaccine,0.0,0.0,0.0,0.0
115,60-64,new_vaccine,0.0,0.0,0.0,0.0
115,65-69,unvaccinated,2018.0,1784.5,150.5,0.0
115,65-69,old_vaccine,0.0,0.0,0.0,0.0
115,65-69,new_vaccine,0.0,0.0,0.0,0.0
115,70-74,unvaccinated,2392.5,1392.0,291.5,0.0
115,70-74,old_vaccine,0.0,0.0,0.0,0.0
115,70-74,new_vaccine,0.0,0.0,0.0,0.0
115,75+,unvaccinated,4336.5,2104.0,969.0,0.0
115,75+,old_vaccine,0.0,0.0,0.0,0.0
115,75+,new_vaccine,0.0,0.0,0.0,0.0
116,0-4,unvaccinated,317.0,4104.5,3.0,0.0
116,0-4,old_vaccine,0.0,0.0,0.0,0.0
116,0-4,new_vaccine,0.0,0.0,0.0,0.0
116,5-9,unvaccinated,66.0,4579.5,1.5,0.0
116,5-9,old_vaccine,0.0,0.0,0.0,0.0
116,5-9,new_vaccine,0.0,0.0,0.0,0.0
116,10-14,unvaccinated,89.0,4376.0,1.5,0.0
116,10-14,old_vaccine,0.0,0.0,0.0,0.0
116,10-14,new_vaccine,0.0,0.0,0.0,0.0
116,15-19,unvaccinated,120.5,4122.5,0.5,0.0
116,15-19,old_vaccine,0.0,0.0,0.0,0.0
116,15-19,new_vaccine,0.0,0.0,0.0,0.0
116,20-24,unvaccinated,306.5,4315.5,0.5,0.0
116,20-24,old_vaccine,0.0,0.0,0.0,0.0
116,20-24,new_vaccine,0.0,0.0,0.0,0.0
116,25-29,unvaccinated,503.0,4625.0,2.5,0.0
116,25-29,old_vaccine,0.0,0.0,0.0,0.0
116,25-29,new_vaccine,0.0,0.0,0.0,0.0
116,30-34,unvaccinated,560.0,4675.5,4.5,0.0
116,30-34,old_vaccine,0.0,0.0,0.0,0.0
116,30-34,new_vaccine,0.0,0.0,0.0,0.0
116,35-39,unvaccinated,441.5,4643.0,3.0,0.0
116,35-39,old_vaccine,0.0,0.0,0.0,0.0
116,35-39,new_vaccine,0.0,0.0,0.0,0.0
116,40-44,unvaccinated,526.0,4456.0,11.0,0.0
116,40-44,old_vaccine,0.0,0.0,0.0,0.0
116,40-44,new_vaccine,0.0,0.0,0.0,0.0
116,45-49,unvaccinated,598.5,4256.0,11.0,0.0
116,45-49,old_vaccine,0.0,0.0,0.0,0.0
116,45-49,new_vaccine,0.0,0.0,0.0,0.0
116,50-54,unvaccinated,969.0,4271.0,23.0,0.0
116,50-54,old_vaccine,0.0,0.0,0.0,0.0
116,50-54,new_vaccine,0.0,0.0,0.0,0.0
116,55-59,unvaccinated,1330.5,3834.5,47.0,0.0
116,55-59,old_vaccine,0.0,0.0,0.0,0.0
116,55-59,new_vaccine,0.0,0.0,0.0,0.0
116,60-64,unvaccinated,1289.0,3135.5,92.0,0.0
116,60-64,old_vaccine,0.0,0.0,0.0,0.0
116,60-64,new_vaccine,0.0,0.0,0.0,0.0
116,65-69,unvaccinated,2021.5,1767.0,149.5,0.0
116,65-69,old_vaccine,0.0,0.0,0.0,0.0
116,65-69,new_vaccine,0.0,0.0,0.0,0.0
116,70-74,unvaccinated,2405.0,1404.5,292.5,0.0
116,70-74,old_vaccine,0.0,0.0,0.0,0.0
116,70-74,new_vaccine,0.0,0.0,0.0,0.0
116,75+,unvaccinated,4343.5,2099.5,974.5,0.0
116,75+,old_vaccine,0.0,0.0,0.0,0.0
116,75+,new_vaccine,0.0,0.0,0.0,0.0
117,0-4,unvaccinated,321.5,4126.5,3.0,0.0
117,0-4,old_vaccine,0.0,0.0,0.0,0.0
117,0-4,new_vaccine,0.0,0.0,0.0,0.0
117,5-9,unvaccinated,64.0,4609.0,2.0,0.0
117,5-9,old_vaccine,0.0,0.0,0.0,0.0
117,5-9,new_vaccine,0.0,0.0,0.0,0.0
117,10-14,unvaccinated,89.0,4389.0,1.5,0.0
117,10-14,old_vaccine,0.0,0.0,0.0,0.0
117,10-14,new_vaccine,0.0,0.0,0.0,0.0
117,15-19,unvaccinated,118.0,4121.5,1.0,0.0
117,15-19,old_vaccine,0.0,0.0,0.0,0.0
117,15-19,new_vaccine,0.0,0.0,0.0,0.0
117,20-24,unvaccinated,300.0,4321.0,0.0,0.0
117,20-24,old_vaccine,0.0,0.0,0.0,0.0
117,20-24,new_vaccine,0.0,0.0,0.0,0.0
117,25-29,unvaccinated,502.5,4628.0,3.0,0.0
117,25-29,old_vaccine,0.0,0.0,0.0,0.0
117,25-29,new_vaccine,0.0,0.0,0.0,0.0
117,30-34,unvaccinated,559.5,4684.0,5.0,0.0
117,30-34,old_vaccine,0.0,0.0,0.0,0.0
117,30-34,new_vaccine,0.0,0.0,0.0,0.0
117,35-39,unvaccinated,449.0,4668.5,3.0,0.0
117,35-39,old_vaccine,0.0,0.0,0.0,0.0
117,35-39,new_vaccine,0.0,0.0,0.0,0.0
117,40-44,unvaccinated,524.0,4461.0,11.5,0.0
117,40-44,old_vaccine,0.0,0.0,0.0,0.0
117,40-44,new_vaccine,0.0,0.0,0.0,0.0
117,45-49,unvaccinated,594.5,4248.5,12.0,0.0
117,45-49,old_vaccine,0.0,0.0,0.0,0.0
117,45-49,new_vaccine,0.0,0.0,0.0,0.0
117,50-54,unvaccinated,976.0,4257.5,23.0,0.0
117,50-54,old_vaccine,0.0,0.0,0.0,0.0
117,50-54,new_vaccine,0.0,0.0,0.0,0.0
117,55-59,unvaccinated,1322.0,3815.0,47.5,0.0
117,55-59,old_vaccine,0.0,0.0,0.0,0.0
117,55-59,new_vaccine,0.0,0.0,0.0,0.0
117,60-64,unvaccinated,1289.5,3135.5,90.5,0.0
117,60-64,old_vaccine,0.0,0.0,0.0,0.0
117,60-64,new_vaccine,0.0,0.0,0.0,0.0
117,65-69,unvaccinated,2020.0,1776.0,152.5,0.0
117,65-69,old_vaccine,0.0,0.0,0.0,0.0
117,65-69,new_vaccine,0.0,0.0,0.0,0.0
117,70-74,unvaccinated,2426.0,1425.0,295.5,0.0
117,70-74,old_vaccine,0.0,0.0,0.0,0.0
117,70-74,new_vaccine,0.0,0.0,0.0,0.0
117,75+,unvaccinated,4358.0,2111.5,975.0,0.0
117,75+,old_vaccine,0.0,0.0,0.0,0.0
117,75+,new_vaccine,0.0,0.0,0.0,0.0
118,0-4,unvaccinated,321.0,4119.5,2.5,0.0
118,0-4,old_vaccine,0.0,0.0,0.0,0.0
118,0-4,new_vaccine,0.0,0.0,0.0,0.0
118,5-9,unvaccinated,63.0,4650.5,2.0,0.0
118,5-9,old_vaccine,0.0,0.0,0.0,0.0
118,5-9,new_vaccine,0.0,0.0,0.0,0.0
118,10-14,unvaccinated,87.5,4429.0,1.5,0.0
118,10-14,old_vaccine,0.0,0.0,0.0,0.0
118,10-14,new_vaccine,0.0,0.0,0.0,0.0
118,15-19,unvaccinated,117.5,4115.0,1.0,0.0
118,15-19,old_vaccine,0.0,0.0,0.0,0.0
118,15-19,new_vaccine,0.0,0.0,0.0,0.0
118,20-24,unvaccinated,295.0,4315.5,1.0,0.0
118,20-24,old_vaccine,0.0,0.0,0.0,0.0
118,20-24,new_vaccine,0.0,0.0,0.0,0.0
118,25-29,unvaccinated,498.0,4655.5,3.0,0.0
118,25-29,old_vaccine,0.0,0.0,0.0,0.0
118,25-29,new_vaccine,0.0,0.0,0.0,0.0
118,30-34,unvaccinated,561.0,4683.0,4.0,0.0
118,30-34,old_vaccine,0.0,0.0,0.0,0.0
118,30-34,new_vaccine,0.0,0.0,0.0,0.0
118,35-39,unvaccinated,441.5,4698.0,2.5,0.0
118,35-39,old_vaccine,0.0,0.0,0.0,0.0
118,35-39,new_vaccine,0.0,0.0,0.0,0.0
118,40-44,unvaccinated,516.0,4463.0,10.5,0.0
118,40-44,old_vaccine,0.0,0.0,0.0,0.0
118,40-44,new_vaccine,0.0,0.0,0.0,0.0
118,45-49,unvaccinated,597.0,4226.5,12.0,0.0
118,45-49,old_vaccine,0.0,0.0,0.0,0.0
118,45-49,new_vaccine,0.0,0.0,0.0,0.0
118,50-54,unvaccinated,972.5,4267.0,23.5,0.0
118,50-54,old_vaccine,0.0,0.0,0.0,0.0
118,50-54,new_vaccine,0.0,0.0,0.0,0.0
118,55-59,unvaccinated,1305.0,3836.5,47.5,0.0
118,55-59,old_vaccine,0.0,0.0,0.0,0.0
118,55-59,new_vaccine,0.0,0.0,0.0,0.0
118,60-64,unvaccinated,1283.5,3137.5,93.0,0.0
118,60-64,old_vaccine,0.0,0.0,0.0,0.0
118,60-64,new_vaccine,0.0,0.0,0.0,0.0
118,65-69,unvaccinated,2012.0,1776.5,152.0,0.0
118,65-69,old_vaccine,0.0,0.0,0.0,0.0
118,65-69,new_vaccine,0.0,0.0,0.0,0.0
118,70-74,unvaccinated,2424.0,1428.5,297.5,0.0
118,70-74,old_vaccine,0.0,0.0,0.0,0.0
118,70-74,new_vaccine,0.0,0.0,0.0,0.0
118,75+,unvaccinated,4378.5,2095.5,980.5,0.0
118,75+,old_vaccine,0.0,0.0,0.0,0.0
118,75+,new_vaccine,0.0,0.0,0.0,0.0
119,0-4,unvaccinated,321.5,4112.5,2.5,0.0
119,0-4,old_vaccine,0.0,0.0,0.0,0.0
119,0-4,new_vaccine,0.0,0.0,0.0,0.0
119,5-9,unvaccinated,64.5,4667.0,1.5,0.0
119,5-9,old_vaccine,0.0,0.0,0.0,0.0
119,5-9,new_vaccine,0.0,0.0,0.0,0.0
119,10-14,unvaccinated,88.0,4389.5,1.5,0.0
119,10-14,old_vaccine,0.0,0.0,0.0,0.0
119,10-14,new_vaccine,0.0,0.0,0.0,0.0
119,15-19,unvaccinated,115.5,4104.0,1.0,0.0
119,15-19,old_vaccine,0.0,0.0,0.0,0.0
119,15-19,new_vaccine,0.0,0.0,0.0,0.0
119,20-24,unvaccinated,297.5,4283.0,1.5,0.0
119,20-24,old_vaccine,0.0,0.0,0.0,0.0
119,20-24,new_vaccine,0.0,0.0,0.0,0.0
119,25-29,unvaccinated,502.0,4661.5,4.0,0.0
119,25-29,old_vaccine,0.0,0.0,0.0,0.0
119,25-29,new_vaccine,0.0,0.0,0.0,0.0
119,30-34,unvaccinated,564.0,4697.0,3.0,0.0
119,30-34,old_vaccine,0.0,0.0,0.0,0.0
119,30-34,new_vaccine,0.0,0.0,0.0,0.0
119,35-39,unvaccinated,452.5,4666.0,2.5,0.0
119,35-39,old_vaccine,0.0,0.0,0.0,0.0
119,35-39,new_vaccine,0.0,0.0,0.0,0.0
119,40-44,unvaccinated,508.0,4456.5,10.5,0.0
119,40-44,old_vaccine,0.0,0.0,0.0,0.0
119,40-44,new_vaccine,0.0,0.0,0.0,0.0
119,45-49,unvaccinated,600.5,4234.5,12.0,0.0
119,45-49,old_vaccine,0.0,0.0,0.0,0.0
119,45-49,new_vaccine,0.0,0.0,0.0,0.0
119,50-54,unvaccinated,974.5,4275.5,23.0,0.0
119,50-54,old_vaccine,0.0,0.0,0.0,0.0
119,50-54,new_vaccine,0.0,0.0,0.0,0.0
119,55-59,unvaccinated,1300.5,3852.5,46.5,0.0
119,55-59,old_vaccine,0.0,0.0,0.0,0.0
119,55-59,new_vaccine,0.0,0.0,0.0,0.0
119,60-64,unvaccinated,1276.0,3130.5,94.5,0.0
119,60-64,old_vaccine,0.0,0.0,0.0,0.0
119,60-64,new_vaccine,0.0,0.0,0.0,0.0
119,65-69,unvaccinated,2033.5,1794.5,151.5,0.0
119,65-69,old_vaccine,0.0,0.0,0.0,0.0
119,65-69,new_vaccine,0.0,0.0,0.0,0.0
119,70-74,unvaccinated,2432.0,1427.0,298.0,0.0
119,70-74,old_vaccine,0.0,0.0,0.0,0.0
119,70-74,new_vaccine,0.0,0.0,0.0,0.0
119,75+,unvaccinated,4361.5,2082.0,983.5,0.0
119,75+,old_vaccine,0.0,0.0,0.0,0.0
119,75+,new_vaccine,0.0,0.0,0.0,0.0
120,0-4,unvaccinated,312.0,4103.5,4.0,0.0
120,0-4,old_vaccine,0.0,0.0,0.0,0.0
120,0-4,new_vaccine,0.0,0.0,0.0,0.0
120,5-9,unvaccinated,67.5,4661.0,1.5,0.0
120,5-9,old_vaccine,0.0,0.0,0.0,0.0
120,5-9,new_vaccine,0.0,0.0,0.0,0.0
120,10-14,unvaccinated,89.0,4392.5,1.5,0.0
120,10-14,old_vaccine,0.0,0.0,0.0,0.0
120,10-14,new_vaccine,0.0,0.0,0.0,0.0
120,15-19,unvaccinated,114.5,4124.0,1.0,0.0
120,15-19,old_vaccine,0.0,0.0,0.0,0.0
120,15-19,new_vaccine,0.0,0.0,0.0,0.0
120,20-24,unvaccinated,305.5,4277.0,1.5,0.0
120,20-24,old_vaccine,0.0,0.0,0.0,0.0
120,20-24,new_vaccine,0.0,0.0,0.0,0.0
120,25-29,unvaccinated,505.5,4654.0,4.5,0.0
120,25-29,old_vaccine,0.0,0.0,0.0,0.0
120,25-29,new_vaccine,0.0,0.0,0.0,0.0
120,30-34,unvaccinated,567.5,4689.0,3.0,0.0
120,30-34,old_vaccine,0.0,0.0,0.0,0.0
120,30-34,new_vaccine,0.0,0.0,0.0,0.0
120,35-39,unvaccinated,469.0,4676.0,2.5,0.0
120,35-39,old_vaccine,0.0,0.0,0.0,0.0
120,35-39,new_vaccine,0.0,0.0,0.0,0.0
120,40-44,unvaccinated,509.0,4441.0,10.5,0.0
120,40-44,old_vaccine,0.0,0.0,0.0,0.0
120,40-44,new_vaccine,0.0,0.0,0.0,0.0
120,45-49,unvaccinated,583.5,4250.0,12.0,0.0
120,45-49,old_vaccine,0.0,0.0,0.0,0.0
120,45-49,new_vaccine,0.0,0.0,0.0,0.0
120,50-54,unvaccinated,973.0,4276.5,24.5,0.0
120,50-54,old_vaccine,0.0,0.0,0.0,0.0
120,50-54,new_vaccine,0.0,0.0,0.0,0.0
120,55-59,unvaccinated,1286.5,3875.0,47.0,0.0
120,55-59,old_vaccine,0.0,0.0,0.0,0.0
120,55-59,new_vaccine,0.0,0.0,0.0,0.0
120,60-64,unvaccinated,1259.5,3121.5,97.5,0.0
120,60-64,old_vaccine,0.0,0.0,0.0,0.0
120,60-64,new_vaccine,0.0,0.0,0.0,0.0
120,65-69,unvaccinated,2032.5,1808.5,152.5,0.0
120,65-69,old_vaccine,0.0,0.0,0.0,0.0
120,65-69,new_vaccine,0.0,0.0,0.0,0.0
120,70-74,unvaccinated,2453.5,1436.0,299.0,0.0
120,70-74,old_vaccine,0.0,0.0,0.0,0.0
120,70-74,new_vaccine,0.0,0.0,0.0,0.0
120,75+,unvaccinated,4362.5,2093.0,987.0,0.0
120,75+,old_vaccine,0.0,0.0,0.0,0.0
120,75+,new_vaccine,0.0,0.0,0.0,0.0
121,0-4,unvaccinated,313.0,4109.0,4.5,0.0
121,0-4,old_vaccine,0.0,0.0,0.0,0.0
121,0-4,new_vaccine,0.0,0.0,0.0,0.0
121,5-9,unvaccinated,75.0,4651.0,1.5,0.0
121,5-9,old_vaccine,0.0,0.0,0.0,0.0
121,5-9,new_vaccine,0.0,0.0,0.0,0.0
121,10-14,unvaccinated,90.5,4409.0,1.5,0.0
121,10-14,old_vaccine,0.0,0.0,0.0,0.0
121,10-14,new_vaccine,0.0,0.0,0.0,0.0
121,15-19,unvaccinated,115.0,4120.0,1.0,0.0
121,15-19,old_vaccine,0.0,0.0,0.0,0.0
121,15-19,new_vaccine,0.0,0.0,0.0,0.0
121,20-24,unvaccinated,301.5,4278.0,1.5,0.0
121,20-24,old_vaccine,0.0,0.0,0.0,0.0
121,20-24,new_vaccine,0.0,0.0,0.0,0.0
121,25-29,unvaccinated,499.0,4657.5,4.5,0.0
