t,ages,vacc_status,symptomatic,asymptomatic,hospitalised,dead
41,45-49,old_vaccine,0.0,0.0,0.0,0.0
41,45-49,new_vaccine,0.0,0.0,0.0,0.0
41,50-54,unvaccinated,355.5,1524.5,16.0,0.0
41,50-54,old_vaccine,0.0,0.0,0.0,0.0
41,50-54,new_vaccine,0.0,0.0,0.0,0.0
41,55-59,unvaccinated,469.0,1389.5,23.0,0.0
41,55-59,old_vaccine,0.0,0.0,0.0,0.0
41,55-59,new_vaccine,0.0,0.0,0.0,0.0
41,60-64,unvaccinated,420.0,1098.5,61.0,0.0
41,60-64,old_vaccine,0.0,0.0,0.0,0.0
41,60-64,new_vaccine,0.0,0.0,0.0,0.0
41,65-69,unvaccinated,663.5,638.0,88.5,0.0
41,65-69,old_vaccine,0.0,0.0,0.0,0.0
41,65-69,new_vaccine,0.0,0.0,0.0,0.0
41,70-74,unvaccinated,685.0,468.5,180.5,0.0
41,70-74,old_vaccine,0.0,0.0,0.0,0.0
41,70-74,new_vaccine,0.0,0.0,0.0,0.0
41,75+,unvaccinated,1123.0,585.0,581.5,0.0
41,75+,old_vaccine,0.0,0.0,0.0,0.0
41,75+,new_vaccine,0.0,0.0,0.0,0.0
42,0-4,unvaccinated,88.5,1389.5,0.5,0.0
42,0-4,old_vaccine,0.0,0.0,0.0,0.0
42,0-4,new_vaccine,0.0,0.0,0.0,0.0
42,5-9,unvaccinated,25.5,1589.0,0.5,0.0
42,5-9,old_vaccine,0.0,0.0,0.0,0.0
42,5-9,new_vaccine,0.0,0.0,0.0,0.0
42,10-14,unvaccinated,28.0,1474.0,0.0,0.0
42,10-14,old_vaccine,0.0,0.0,0.0,0.0
42,10-14,new_vaccine,0.0,0.0,0.0,0.0
42,15-19,unvaccinated,30.5,1418.5,0.0,0.0
42,15-19,old_vaccine,0.0,0.0,0.0,0.0
42,15-19,new_vaccine,0.0,0.0,0.0,0.0
42,20-24,unvaccinated,94.0,1478.0,1.5,0.0
42,20-24,old_vaccine,0.0,0.0,0.0,0.0
42,20-24,new_vaccine,0.0,0.0,0.0,0.0
42,25-29,unvaccinated,157.0,1663.0,0.5,0.0
42,25-29,old_vaccine,0.0,0.0,0.0,0.0
42,25-29,new_vaccine,0.0,0.0,0.0,0.0
42,30-34,unvaccinated,186.0,1723.0,1.0,0.0
42,30-34,old_vaccine,0.0,0.0,0.0,0.0
42,30-34,new_vaccine,0.0,0.0,0.0,0.0
42,35-39,unvaccinated,178.5,1659.5,2.0,0.0
42,35-39,old_vaccine,0.0,0.0,0.0,0.0
42,35-39,new_vaccine,0.0,0.0,0.0,0.0
42,40-44,unvaccinated,180.5,1582.5,6.0,0.0
42,40-44,old_vaccine,0.0,0.0,0.0,0.0
42,40-44,new_vaccine,0.0,0.0,0.0,0.0
42,45-49,unvaccinated,198.5,1470.5,6.0,0.0
42,45-49,old_vaccine,0.0,0.0,0.0,0.0
42,45-49,new_vaccine,0.0,0.0,0.0,0.0
42,50-54,unvaccinated,348.0,1488.5,15.5,0.0
42,50-54,old_vaccine,0.0,0.0,0.0,0.0
42,50-54,new_vaccine,0.0,0.0,0.0,0.0
42,55-59,unvaccinated,481.5,1365.0,22.5,0.0
42,55-59,old_vaccine,0.0,0.0,0.0,0.0
42,55-59,new_vaccine,0.0,0.0,0.0,0.0
42,60-64,unvaccinated,416.5,1077.0,61.5,0.0
42,60-64,old_vaccine,0.0,0.0,0.0,0.0
42,60-64,new_vaccine,0.0,0.0,0.0,0.0
42,65-69,unvaccinated,696.5,623.5,91.0,0.0
42,65-69,old_vaccine,0.0,0.0,0.0,0.0
42,65-69,new_vaccine,0.0,0.0,0.0,0.0
42,70-74,unvaccinated,733.0,476.0,177.0,0.0
42,70-74,old_vaccine,0.0,0.0,0.0,0.0
42,70-74,new_vaccine,0.0,0.0,0.0,0.0
42,75+,unvaccinated,1176.0,602.5,582.5,0.0
42,75+,old_vaccine,0.0,0.0,0.0,0.0
42,75+,new_vaccine,0.0,0.0,0.0,0.0
43,0-4,unvaccinated,91.5,1397.0,0.5,0.0
43,0-4,old_vaccine,0.0,0.0,0.0,0.0
43,0-4,new_vaccine,0.0,0.0,0.0,0.0
43,5-9,unvaccinated,26.0,1629.0,0.5,0.0
43,5-9,old_vaccine,0.0,0.0,0.0,0.0
43,5-9,new_vaccine,0.0,0.0,0.0,0.0
43,10-14,unvaccinated,30.5,1510.0,0.0,0.0
43,10-14,old_vaccine,0.0,0.0,0.0,0.0
43,10-14,new_vaccine,0.0,0.0,0.0,0.0
43,15-19,unvaccinated,30.0,1379.0,0.0,0.0
43,15-19,old_vaccine,0.0,0.0,0.0,0.0
43,15-19,new_vaccine,0.0,0.0,0.0,0.0
43,20-24,unvaccinated,91.5,1425.5,1.5,0.0
43,20-24,old_vaccine,0.0,0.0,0.0,0.0
43,20-24,new_vaccine,0.0,0.0,0.0,0.0
43,25-29,unvaccinated,144.0,1613.5,1.0,0.0
43,25-29,old_vaccine,0.0,0.0,0.0,0.0
43,25-29,new_vaccine,0.0,0.0,0.0,0.0
43,30-34,unvaccinated,178.5,1694.0,1.5,0.0
43,30-34,old_vaccine,0.0,0.0,0.0,0.0
43,30-34,new_vaccine,0.0,0.0,0.0,0.0
43,35-39,unvaccinated,168.5,1545.5,2.0,0.0
43,35-39,old_vaccine,0.0,0.0,0.0,0.0
43,35-39,new_vaccine,0.0,0.0,0.0,0.0
43,40-44,unvaccinated,162.5,1488.0,5.5,0.0
43,40-44,old_vaccine,0.0,0.0,0.0,0.0
43,40-44,new_vaccine,0.0,0.0,0.0,0.0
43,45-49,unvaccinated,171.5,1399.0,7.0,0.0
43,45-49,old_vaccine,0.0,0.0,0.0,0.0
43,45-49,new_vaccine,0.0,0.0,0.0,0.0
43,50-54,unvaccinated,332.5,1464.0,15.0,0.0
43,50-54,old_vaccine,0.0,0.0,0.0,0.0
43,50-54,new_vaccine,0.0,0.0,0.0,0.0
43,55-59,unvaccinated,476.5,1285.5,23.0,0.0
43,55-59,old_vaccine,0.0,0.0,0.0,0.0
43,55-59,new_vaccine,0.0,0.0,0.0,0.0
43,60-64,unvaccinated,395.5,1057.5,60.5,0.0
43,60-64,old_vaccine,0.0,0.0,0.0,0.0
43,60-64,new_vaccine,0.0,0.0,0.0,0.0
43,65-69,unvaccinated,686.0,633.5,92.5,0.0
43,65-69,old_vaccine,0.0,0.0,0.0,0.0
43,65-69,new_vaccine,0.0,0.0,0.0,0.0
43,70-74,unvaccinated,743.0,495.5,174.5,0.0
43,70-74,old_vaccine,0.0,0.0,0.0,0.0
43,70-74,new_vaccine,0.0,0.0,0.0,0.0
43,75+,unvaccinated,1299.5,644.5,583.0,0.0
43,75+,old_vaccine,0.0,0.0,0.0,0.0
43,75+,new_vaccine,0.0,0.0,0.0,0.0
44,0-4,unvaccinated,92.0,1438.5,0.5,0.0
44,0-4,old_vaccine,0.0,0.0,0.0,0.0
44,0-4,new_vaccine,0.0,0.0,0.0,0.0
44,5-9,unvaccinated,26.0,1650.0,0.0,0.0
44,5-9,old_vaccine,0.0,0.0,0.0,0.0
44,5-9,new_vaccine,0.0,0.0,0.0,0.0
44,10-14,unvaccinated,31.0,1501.5,0.0,0.0
44,10-14,old_vaccine,0.0,0.0,0.0,0.0
44,10-14,new_vaccine,0.0,0.0,0.0,0.0
44,15-19,unvaccinated,31.5,1326.0,0.0,0.0
44,15-19,old_vaccine,0.0,0.0,0.0,0.0
44,15-19,new_vaccine,0.0,0.0,0.0,0.0
44,20-24,unvaccinated,97.5,1380.5,1.5,0.0
44,20-24,old_vaccine,0.0,0.0,0.0,0.0
44,20-24,new_vaccine,0.0,0.0,0.0,0.0
44,25-29,unvaccinated,141.5,1549.5,1.0,0.0
44,25-29,old_vaccine,0.0,0.0,0.0,0.0
44,25-29,new_vaccine,0.0,0.0,0.0,0.0
44,30-34,unvaccinated,178.5,1634.5,2.0,0.0
44,30-34,old_vaccine,0.0,0.0,0.0,0.0
44,30-34,new_vaccine,0.0,0.0,0.0,0.0
44,35-39,unvaccinated,170.5,1448.5,1.5,0.0
44,35-39,old_vaccine,0.0,0.0,0.0,0.0
44,35-39,new_vaccine,0.0,0.0,0.0,0.0
44,40-44,unvaccinated,158.5,1384.5,5.0,0.0
44,40-44,old_vaccine,0.0,0.0,0.0,0.0
44,40-44,new_vaccine,0.0,0.0,0.0,0.0
44,45-49,unvaccinated,159.0,1341.0,7.0,0.0
44,45-49,old_vaccine,0.0,0.0,0.0,0.0
44,45-49,new_vaccine,0.0,0.0,0.0,0.0
44,50-54,unvaccinated,320.0,1379.5,15.0,0.0
44,50-54,old_vaccine,0.0,0.0,0.0,0.0
44,50-54,new_vaccine,0.0,0.0,0.0,0.0
44,55-59,unvaccinated,442.5,1230.0,21.5,0.0
44,55-59,old_vaccine,0.0,0.0,0.0,0.0
44,55-59,new_vaccine,0.0,0.0,0.0,0.0
44,60-64,unvaccinated,395.0,1046.5,61.0,0.0
44,60-64,old_vaccine,0.0,0.0,0.0,0.0
44,60-64,new_vaccine,0.0,0.0,0.0,0.0
44,65-69,unvaccinated,693.5,632.5,91.0,0.0
44,65-69,old_vaccine,0.0,0.0,0.0,0.0
44,65-69,new_vaccine,0.0,0.0,0.0,0.0
44,70-74,unvaccinated,783.5,505.0,175.0,0.0
44,70-74,old_vaccine,0.0,0.0,0.0,0.0
44,70-74,new_vaccine,0.0,0.0,0.0,0.0
44,75+,unvaccinated,1427.5,687.0,586.5,0.0
44,75+,old_vaccine,0.0,0.0,0.0,0.0
44,75+,new_vaccine,0.0,0.0,0.0,0.0
45,0-4,unvaccinated,95.0,1446.0,1.0,0.0
45,0-4,old_vaccine,0.0,0.0,0.0,0.0
45,0-4,new_vaccine,0.0,0.0,0.0,0.0
45,5-9,unvaccinated,29.0,1655.0,0.5,0.0
45,5-9,old_vaccine,0.0,0.0,0.0,0.0
45,5-9,new_vaccine,0.0,0.0,0.0,0.0
45,10-14,unvaccinated,26.5,1495.5,0.0,0.0
45,10-14,old_vaccine,0.0,0.0,0.0,0.0
45,10-14,new_vaccine,0.0,0.0,0.0,0.0
45,15-19,unvaccinated,24.5,1280.5,0.0,0.0
45,15-19,old_vaccine,0.0,0.0,0.0,0.0
45,15-19,new_vaccine,0.0,0.0,0.0,0.0
45,20-24,unvaccinated,96.5,1345.5,1.5,0.0
45,20-24,old_vaccine,0.0,0.0,0.0,0.0
45,20-24,new_vaccine,0.0,0.0,0.0,0.0
45,25-29,unvaccinated,149.5,1498.5,1.5,0.0
45,25-29,old_vaccine,0.0,0.0,0.0,0.0
45,25-29,new_vaccine,0.0,0.0,0.0,0.0
45,30-34,unvaccinated,181.0,1536.5,1.0,0.0
45,30-34,old_vaccine,0.0,0.0,0.0,0.0
45,30-34,new_vaccine,0.0,0.0,0.0,0.0
45,35-39,unvaccinated,165.5,1398.5,2.0,0.0
45,35-39,old_vaccine,0.0,0.0,0.0,0.0
45,35-39,new_vaccine,0.0,0.0,0.0,0.0
45,40-44,unvaccinated,141.5,1345.0,5.0,0.0
45,40-44,old_vaccine,0.0,0.0,0.0,0.0
45,40-44,new_vaccine,0.0,0.0,0.0,0.0
45,45-49,unvaccinated,158.5,1317.0,6.0,0.0
45,45-49,old_vaccine,0.0,0.0,0.0,0.0
45,45-49,new_vaccine,0.0,0.0,0.0,0.0
45,50-54,unvaccinated,296.5,1337.0,14.0,0.0
45,50-54,old_vaccine,0.0,0.0,0.0,0.0
45,50-54,new_vaccine,0.0,0.0,0.0,0.0
45,55-59,unvaccinated,438.5,1222.5,21.5,0.0
45,55-59,old_vaccine,0.0,0.0,0.0,0.0
45,55-59,new_vaccine,0.0,0.0,0.0,0.0
45,60-64,unvaccinated,374.0,1016.0,62.5,0.0
45,60-64,old_vaccine,0.0,0.0,0.0,0.0
45,60-64,new_vaccine,0.0,0.0,0.0,0.0
45,65-69,unvaccinated,667.5,631.5,91.0,0.0
45,65-69,old_vaccine,0.0,0.0,0.0,0.0
45,65-69,new_vaccine,0.0,0.0,0.0,0.0
45,70-74,unvaccinated,796.5,526.0,175.0,0.0
45,70-74,old_vaccine,0.0,0.0,0.0,0.0
45,70-74,new_vaccine,0.0,0.0,0.0,0.0
45,75+,unvaccinated,1510.0,747.0,589.5,0.0
45,75+,old_vaccine,0.0,0.0,0.0,0.0
45,75+,new_vaccine,0.0,0.0,0.0,0.0
46,0-4,unvaccinated,93.0,1464.0,1.0,0.0
46,0-4,old_vaccine,0.0,0.0,0.0,0.0
46,0-4,new_vaccine,0.0,0.0,0.0,0.0
46,5-9,unvaccinated,26.0,1621.0,0.5,0.0
46,5-9,old_vaccine,0.0,0.0,0.0,0.0
46,5-9,new_vaccine,0.0,0.0,0.0,0.0
46,10-14,unvaccinated,26.5,1480.5,0.0,0.0
46,10-14,old_vaccine,0.0,0.0,0.0,0.0
46,10-14,new_vaccine,0.0,0.0,0.0,0.0
46,15-19,unvaccinated,25.0,1273.0,0.0,0.0
46,15-19,old_vaccine,0.0,0.0,0.0,0.0
46,15-19,new_vaccine,0.0,0.0,0.0,0.0
46,20-24,unvaccinated,99.0,1326.5,1.5,0.0
46,20-24,old_vaccine,0.0,0.0,0.0,0.0
46,20-24,new_vaccine,0.0,0.0,0.0,0.0
46,25-29,unvaccinated,154.0,1483.0,2.5,0.0
46,25-29,old_vaccine,0.0,0.0,0.0,0.0
46,25-29,new_vaccine,0.0,0.0,0.0,0.0
46,30-34,unvaccinated,180.5,1465.5,1.0,0.0
46,30-34,old_vaccine,0.0,0.0,0.0,0.0
46,30-34,new_vaccine,0.0,0.0,0.0,0.0
46,35-39,unvaccinated,159.0,1362.5,2.0,0.0
46,35-39,old_vaccine,0.0,0.0,0.0,0.0
46,35-39,new_vaccine,0.0,0.0,0.0,0.0
46,40-44,unvaccinated,148.5,1318.5,4.5,0.0
46,40-44,old_vaccine,0.0,0.0,0.0,0.0
46,40-44,new_vaccine,0.0,0.0,0.0,0.0
46,45-49,unvaccinated,175.0,1327.5,6.0,0.0
46,45-49,old_vaccine,0.0,0.0,0.0,0.0
46,45-49,new_vaccine,0.0,0.0,0.0,0.0
46,50-54,unvaccinated,283.0,1315.0,14.5,0.0
46,50-54,old_vaccine,0.0,0.0,0.0,0.0
46,50-54,new_vaccine,0.0,0.0,0.0,0.0
46,55-59,unvaccinated,445.5,1195.0,20.5,0.0
46,55-59,old_vaccine,0.0,0.0,0.0,0.0
46,55-59,new_vaccine,0.0,0.0,0.0,0.0
46,60-64,unvaccinated,380.0,1007.5,62.0,0.0
46,60-64,old_vaccine,0.0,0.0,0.0,0.0
46,60-64,new_vaccine,0.0,0.0,0.0,0.0
46,65-69,unvaccinated,667.0,618.5,89.0,0.0
46,65-69,old_vaccine,0.0,0.0,0.0,0.0
46,65-69,new_vaccine,0.0,0.0,0.0,0.0
46,70-74,unvaccinated,795.0,529.5,175.5,0.0
46,70-74,old_vaccine,0.0,0.0,0.0,0.0
46,70-74,new_vaccine,0.0,0.0,0.0,0.0
46,75+,unvaccinated,1581.0,789.0,588.0,0.0
46,75+,old_vaccine,0.0,0.0,0.0,0.0
46,75+,new_vaccine,0.0,0.0,0.0,0.0
47,0-4,unvaccinated,95.0,1474.5,1.0,0.0
47,0-4,old_vaccine,0.0,0.0,0.0,0.0
47,0-4,new_vaccine,0.0,0.0,0.0,0.0
47,5-9,unvaccinated,21.5,1567.0,0.5,0.0
47,5-9,old_vaccine,0.0,0.0,0.0,0.0
47,5-9,new_vaccine,0.0,0.0,0.0,0.0
47,10-14,unvaccinated,20.0,1452.0,0.5,0.0
47,10-14,old_vaccine,0.0,0.0,0.0,0.0
47,10-14,new_vaccine,0.0,0.0,0.0,0.0
47,15-19,unvaccinated,20.5,1285.5,0.0,0.0
47,15-19,old_vaccine,0.0,0.0,0.0,0.0
47,15-19,new_vaccine,0.0,0.0,0.0,0.0
47,20-24,unvaccinated,106.5,1319.0,1.5,0.0
47,20-24,old_vaccine,0.0,0.0,0.0,0.0
47,20-24,new_vaccine,0.0,0.0,0.0,0.0
47,25-29,unvaccinated,152.5,1474.0,2.0,0.0
47,25-29,old_vaccine,0.0,0.0,0.0,0.0
47,25-29,new_vaccine,0.0,0.0,0.0,0.0
47,30-34,unvaccinated,183.0,1436.0,0.0,0.0
47,30-34,old_vaccine,0.0,0.0,0.0,0.0
47,30-34,new_vaccine,0.0,0.0,0.0,0.0
47,35-39,unvaccinated,152.5,1342.0,2.0,0.0
47,35-39,old_vaccine,0.0,0.0,0.0,0.0
47,35-39,new_vaccine,0.0,0.0,0.0,0.0
47,40-44,unvaccinated,157.0,1318.0,3.5,0.0
47,40-44,old_vaccine,0.0,0.0,0.0,0.0
47,40-44,new_vaccine,0.0,0.0,0.0,0.0
47,45-49,unvaccinated,173.5,1348.0,6.0,0.0
47,45-49,old_vaccine,0.0,0.0,0.0,0.0
47,45-49,new_vaccine,0.0,0.0,0.0,0.0
47,50-54,unvaccinated,277.5,1329.5,13.5,0.0
47,50-54,old_vaccine,0.0,0.0,0.0,0.0
47,50-54,new_vaccine,0.0,0.0,0.0,0.0
47,55-59,unvaccinated,429.0,1181.0,20.0,0.0
47,55-59,old_vaccine,0.0,0.0,0.0,0.0
47,55-59,new_vaccine,0.0,0.0,0.0,0.0
47,60-64,unvaccinated,382.0,1017.0,61.5,0.0
47,60-64,old_vaccine,0.0,0.0,0.0,0.0
47,60-64,new_vaccine,0.0,0.0,0.0,0.0
47,65-69,unvaccinated,673.0,615.5,89.5,0.0
47,65-69,old_vaccine,0.0,0.0,0.0,0.0
47,65-69,new_vaccine,0.0,0.0,0.0,0.0
47,70-74,unvaccinated,807.5,515.0,171.0,0.0
47,70-74,old_vaccine,0.0,0.0,0.0,0.0
47,70-74,new_vaccine,0.0,0.0,0.0,0.0
47,75+,unvaccinated,1622.5,812.0,588.5,0.0
47,75+,old_vaccine,0.0,0.0,0.0,0.0
47,75+,new_vaccine,0.0,0.0,0.0,0.0
48,0-4,unvaccinated,84.5,1456.0,1.5,0.0
48,0-4,old_vaccine,0.0,0.0,0.0,0.0
48,0-4,new_vaccine,0.0,0.0,0.0,0.0
48,5-9,unvaccinated,17.0,1510.5,0.5,0.0
48,5-9,old_vaccine,0.0,0.0,0.0,0.0
48,5-9,new_vaccine,0.0,0.0,0.0,0.0
48,10-14,unvaccinated,18.5,1424.0,0.5,0.0
48,10-14,old_vaccine,0.0,0.0,0.0,0.0
48,10-14,new_vaccine,0.0,0.0,0.0,0.0
48,15-19,unvaccinated,20.0,1324.5,0.5,0.0
48,15-19,old_vaccine,0.0,0.0,0.0,0.0
48,15-19,new_vaccine,0.0,0.0,0.0,0.0
48,20-24,unvaccinated,109.0,1332.5,1.5,0.0
48,20-24,old_vaccine,0.0,0.0,0.0,0.0
48,20-24,new_vaccine,0.0,0.0,0.0,0.0
48,25-29,unvaccinated,148.0,1480.0,2.0,0.0
48,25-29,old_vaccine,0.0,0.0,0.0,0.0
48,25-29,new_vaccine,0.0,0.0,0.0,0.0
48,30-34,unvaccinated,186.5,1418.0,1.0,0.0
48,30-34,old_vaccine,0.0,0.0,0.0,0.0
48,30-34,new_vaccine,0.0,0.0,0.0,0.0
48,35-39,unvaccinated,162.0,1392.0,2.5,0.0
48,35-39,old_vaccine,0.0,0.0,0.0,0.0
48,35-39,new_vaccine,0.0,0.0,0.0,0.0
48,40-44,unvaccinated,161.5,1383.5,2.5,0.0
48,40-44,old_vaccine,0.0,0.0,0.0,0.0
48,40-44,new_vaccine,0.0,0.0,0.0,0.0
48,45-49,unvaccinated,172.5,1390.5,6.5,0.0
48,45-49,old_vaccine,0.0,0.0,0.0,0.0
48,45-49,new_vaccine,0.0,0.0,0.0,0.0
48,50-54,unvaccinated,287.0,1319.5,14.0,0.0
48,50-54,old_vaccine,0.0,0.0,0.0,0.0
48,50-54,new_vaccine,0.0,0.0,0.0,0.0
48,55-59,unvaccinated,430.5,1162.0,19.0,0.0
48,55-59,old_vaccine,0.0,0.0,0.0,0.0
48,55-59,new_vaccine,0.0,0.0,0.0,0.0
48,60-64,unvaccinated,393.5,1011.5,61.0,0.0
48,60-64,old_vaccine,0.0,0.0,0.0,0.0
48,60-64,new_vaccine,0.0,0.0,0.0,0.0
48,65-69,unvaccinated,665.5,588.0,88.5,0.0
48,65-69,old_vaccine,0.0,0.0,0.0,0.0
48,65-69,new_vaccine,0.0,0.0,0.0,0.0
48,70-74,unvaccinated,793.5,524.5,171.5,0.0
48,70-74,old_vaccine,0.0,0.0,0.0,0.0
48,70-74,new_vaccine,0.0,0.0,0.0,0.0
48,75+,unvaccinated,1609.0,837.0,588.5,0.0
48,75+,old_vaccine,0.0,0.0,0.0,0.0
48,75+,new_vaccine,0.0,0.0,0.0,0.0
49,0-4,unvaccinated,86.5,1434.5,1.0,0.0
49,0-4,old_vaccine,0.0,0.0,0.0,0.0
49,0-4,new_vaccine,0.0,0.0,0.0,0.0
49,5-9,unvaccinated,17.0,1500.0,0.5,0.0
49,5-9,old_vaccine,0.0,0.0,0.0,0.0
49,5-9,new_vaccine,0.0,0.0,0.0,0.0
49,10-14,unvaccinated,23.0,1475.5,0.5,0.0
49,10-14,old_vaccine,0.0,0.0,0.0,0.0
49,10-14,new_vaccine,0.0,0.0,0.0,0.0
49,15-19,unvaccinated,23.0,1332.5,0.5,0.0
49,15-19,old_vaccine,0.0,0.0,0.0,0.0
49,15-19,new_vaccine,0.0,0.0,0.0,0.0
49,20-24,unvaccinated,112.0,1372.5,1.5,0.0
49,20-24,old_vaccine,0.0,0.0,0.0,0.0
49,20-24,new_vaccine,0.0,0.0,0.0,0.0
49,25-29,unvaccinated,160.5,1499.0,2.0,0.0
49,25-29,old_vaccine,0.0,0.0,0.0,0.0
49,25-29,new_vaccine,0.0,0.0,0.0,0.0
49,30-34,unvaccinated,182.0,1435.0,1.5,0.0
49,30-34,old_vaccine,0.0,0.0,0.0,0.0
49,30-34,new_vaccine,0.0,0.0,0.0,0.0
49,35-39,unvaccinated,163.0,1448.5,2.5,0.0
49,35-39,old_vaccine,0.0,0.0,0.0,0.0
49,35-39,new_vaccine,0.0,0.0,0.0,0.0
49,40-44,unvaccinated,174.0,1430.5,2.0,0.0
49,40-44,old_vaccine,0.0,0.0,0.0,0.0
49,40-44,new_vaccine,0.0,0.0,0.0,0.0
49,45-49,unvaccinated,193.0,1454.0,6.0,0.0
49,45-49,old_vaccine,0.0,0.0,0.0,0.0
49,45-49,new_vaccine,0.0,0.0,0.0,0.0
49,50-54,unvaccinated,309.5,1331.0,15.5,0.0
49,50-54,old_vaccine,0.0,0.0,0.0,0.0
49,50-54,new_vaccine,0.0,0.0,0.0,0.0
49,55-59,unvaccinated,421.0,1197.0,17.5,0.0
49,55-59,old_vaccine,0.0,0.0,0.0,0.0
49,55-59,new_vaccine,0.0,0.0,0.0,0.0
49,60-64,unvaccinated,405.5,1012.5,59.5,0.0
49,60-64,old_vaccine,0.0,0.0,0.0,0.0
49,60-64,new_vaccine,0.0,0.0,0.0,0.0
49,65-69,unvaccinated,664.5,565.0,87.0,0.0
49,65-69,old_vaccine,0.0,0.0,0.0,0.0
49,65-69,new_vaccine,0.0,0.0,0.0,0.0
49,70-74,unvaccinated,767.5,516.5,171.0,0.0
49,70-74,old_vaccine,0.0,0.0,0.0,0.0
49,70-74,new_vaccine,0.0,0.0,0.0,0.0
49,75+,unvaccinated,1551.5,815.5,585.5,0.0
49,75+,old_vaccine,0.0,0.0,0.0,0.0
49,75+,new_vaccine,0.0,0.0,0.0,0.0
50,0-4,unvaccinated,83.0,1400.0,1.0,0.0
50,0-4,old_vaccine,0.0,0.0,0.0,0.0
50,0-4,new_vaccine,0.0,0.0,0.0,0.0
50,5-9,unvaccinated,22.5,1470.0,0.5,0.0
50,5-9,old_vaccine,0.0,0.0,0.0,0.0
50,5-9,new_vaccine,0.0,0.0,0.0,0.0
50,10-14,unvaccinated,22.0,1460.5,0.5,0.0
50,10-14,old_vaccine,0.0,0.0,0.0,0.0
50,10-14,new_vaccine,0.0,0.0,0.0,0.0
50,15-19,unvaccinated,24.0,1342.0,0.5,0.0
50,15-19,old_vaccine,0.0,0.0,0.0,0.0
50,15-19,new_vaccine,0.0,0.0,0.0,0.0
50,20-24,unvaccinated,116.5,1421.5,1.0,0.0
50,20-24,old_vaccine,0.0,0.0,0.0,0.0
50,20-24,new_vaccine,0.0,0.0,0.0,0.0
50,25-29,unvaccinated,171.5,1513.0,1.5,0.0
50,25-29,old_vaccine,0.0,0.0,0.0,0.0
50,25-29,new_vaccine,0.0,0.0,0.0,0.0
50,30-34,unvaccinated,175.0,1489.0,2.0,0.0
50,30-34,old_vaccine,0.0,0.0,0.0,0.0
50,30-34,new_vaccine,0.0,0.0,0.0,0.0
50,35-39,unvaccinated,176.5,1505.0,3.0,0.0
50,35-39,old_vaccine,0.0,0.0,0.0,0.0
50,35-39,new_vaccine,0.0,0.0,0.0,0.0
50,40-44,unvaccinated,186.0,1489.5,1.0,0.0
50,40-44,old_vaccine,0.0,0.0,0.0,0.0
50,40-44,new_vaccine,0.0,0.0,0.0,0.0
50,45-49,unvaccinated,215.0,1481.0,6.5,0.0
50,45-49,old_vaccine,0.0,0.0,0.0,0.0
50,45-49,new_vaccine,0.0,0.0,0.0,0.0
50,50-54,unvaccinated,310.5,1371.5,16.5,0.0
50,50-54,old_vaccine,0.0,0.0,0.0,0.0
50,50-54,new_vaccine,0.0,0.0,0.0,0.0
50,55-59,unvaccinated,442.0,1232.5,16.5,0.0
50,55-59,old_vaccine,0.0,0.0,0.0,0.0
50,55-59,new_vaccine,0.0,0.0,0.0,0.0
50,60-64,unvaccinated,420.5,1007.5,57.0,0.0
50,60-64,old_vaccine,0.0,0.0,0.0,0.0
50,60-64,new_vaccine,0.0,0.0,0.0,0.0
50,65-69,unvaccinated,677.0,557.5,87.5,0.0
50,65-69,old_vaccine,0.0,0.0,0.0,0.0
50,65-69,new_vaccine,0.0,0.0,0.0,0.0
50,70-74,unvaccinated,759.5,506.5,167.5,0.0
50,70-74,old_vaccine,0.0,0.0,0.0,0.0
50,70-74,new_vaccine,0.0,0.0,0.0,0.0
50,75+,unvaccinated,1486.5,800.0,583.0,0.0
50,75+,old_vaccine,0.0,0.0,0.0,0.0
50,75+,new_vaccine,0.0,0.0,0.0,0.0
51,0-4,unvaccinated,87.0,1391.0,0.5,0.0
51,0-4,old_vaccine,0.0,0.0,0.0,0.0
51,0-4,new_vaccine,0.0,0.0,0.0,0.0
51,5-9,unvaccinated,21.0,1483.0,0.5,0.0
51,5-9,old_vaccine,0.0,0.0,0.0,0.0
51,5-9,new_vaccine,0.0,0.0,0.0,0.0
51,10-14,unvaccinated,22.0,1431.0,0.5,0.0
51,10-14,old_vaccine,0.0,0.0,0.0,0.0
51,10-14,new_vaccine,0.0,0.0,0.0,0.0
51,15-19,unvaccinated,25.5,1375.0,0.5,0.0
51,15-19,old_vaccine,0.0,0.0,0.0,0.0
51,15-19,new_vaccine,0.0,0.0,0.0,0.0
51,20-24,unvaccinated,113.5,1425.5,1.0,0.0
51,20-24,old_vaccine,0.0,0.0,0.0,0.0
51,20-24,new_vaccine,0.0,0.0,0.0,0.0
51,25-29,unvaccinated,175.0,1531.0,0.5,0.0
51,25-29,old_vaccine,0.0,0.0,0.0,0.0
51,25-29,new_vaccine,0.0,0.0,0.0,0.0
51,30-34,unvaccinated,188.5,1537.5,1.5,0.0
51,30-34,old_vaccine,0.0,0.0,0.0,0.0
51,30-34,new_vaccine,0.0,0.0,0.0,0.0
51,35-39,unvaccinated,181.0,1575.5,3.0,0.0
51,35-39,old_vaccine,0.0,0.0,0.0,0.0
51,35-39,new_vaccine,0.0,0.0,0.0,0.0
51,40-44,unvaccinated,195.0,1505.0,0.5,0.0
